Kód kocky;Názov
kz1029rs;"Posúdenie či život má zmysel"
Posledná aktualizácia;14.12.2017

Kód dimenzie;Kód dimenzie;Data
kz1029rs_rok;kz1029rs_ukaz
Kód Elementu;Kód Elementu;Hodnota
2013;UKAZ01;7.5
2013;UKAZ02;7.5
2013;UKAZ03;7.6
2013;UKAZ04;7.8
2013;UKAZ05;7.7
2013;UKAZ06;7.5
2013;UKAZ07;7.3
2013;UKAZ08;7.6
2013;UKAZ09;7.2
